<<<<<<< Updated upstream
0.589333333333333,0.5,1.6
0.601333333333333,0.5,1.6
0.6133333333333331,0.5,2.4
0.6196296296296294,0.5,2.4
0.6262962962962961,0.5,2.4
0.6329629629629628,0.5,2.4
0.6396296296296294,0.5,2.4
0.646296296296296,1.0,4.8
0.626296296296296,0.5,1.2
0.646296296296296,1.0,1.6
0.6618518518518516,1.0,1.6
0.6774074074074072,1.0,6.4
0.6396296296296294,0.5,3.2
0.6384126984126982,0.5,3.2
0.641269841269841,0.5,1.6
0.659365079365079,1.0,3.2
0.6622222222222219,1.0,3.2
0.6650793650793647,1.0,2.4
0.6755555555555551,1.0,2.4
0.6860317460317457,1.0,2.4
0.6965079365079361,1.0,2.4
0.7062962962962961,1.0,2.4
0.7129629629629627,1.0,2.4
0.7196296296296294,1.0,4.8
0.6996296296296294,1.0,4.8
0.6796296296296293,1.0,4.8
0.6596296296296292,1.0,4.8
0.6403174603174596,0.5,2.8
0.6469841269841262,1.0,4.0
0.6422222222222215,0.5,2.0
0.6565079365079357,1.0,4.0
0.651746031746031,1.0,2.4
0.6622222222222214,1.0,2.4
0.6733333333333322,1.0,2.4
0.6866666666666655,1.0,1.6
0.7060317460317452,1.0,2.4
0.7165079365079356,1.0,2.4
0.7240740740740736,1.0,2.4
0.7307407407407404,1.0,2.4
0.737407407407407,1.0,3.2
0.7351851851851847,1.0,3.2
0.7329629629629626,1.0,3.2
0.7280000000000003,1.0,2.4
0.7360493827160478,1.0,2.4
0.7516049382716034,1.0,1.6
0.7730864197530849,1.0,1.6
0.7945679012345664,1.0,1.6
0.816049382716048,1.0,5.6
0.8079012345678999,1.0,5.6
0.7997530864197517,1.0,5.6
0.7916049382716036,1.0,4.8
0.7893827160493814,1.0,4.0
0.7908333333333324,1.0,4.0
0.7908333333333324,1.0,4.8
0.7841666666666658,1.0,4.8
0.7774999999999992,1.0,4.0
0.7774999999999992,1.0,4.0
0.7774999999999992,1.0,4.0
0.7774999999999992,1.0,4.0
0.7774999999999992,1.0,4.0
0.7774999999999992,1.0,4.0
0.7774999999999992,1.0,2.4
0.7908333333333324,1.0,3.2
0.7974999999999991,1.0,1.6
0.817499999999999,1.0,2.4
0.8308333333333323,1.0,2.4
0.8441666666666656,1.0,2.4
0.8574999999999988,1.0,2.4
0.8708333333333321,1.0,4.0
0.8708333333333321,1.0,5.6
0.8574999999999988,1.0,5.6
0.8441666666666656,1.0,0.8
0.8708333333333322,1.0,0.8
0.897499999999999,1.0,2.4
0.9108333333333323,1.0,2.4
0.9241666666666656,1.0,2.4
0.9374999999999988,1.0,4.0
0.9374999999999988,1.0,4.0
0.9382716049382699,1.0,4.0
0.9419753086419735,1.0,4.0
0.9456790123456772,1.0,6.4
0.9258333333333321,1.0,6.4
0.9098412698412695,1.0,6.4
0.8822222222222218,1.0,5.6
0.8560000000000021,1.0,6.4
0.7607407407407413,1.0,6.4
0.7229629629629635,0.5,3.6
0.7162962962962969,0.5,3.6
0.702666666666669,0.5,3.6
0.6880000000000023,0.5,3.2
0.6879365079365072,0.5,3.6
0.6869841269841263,0.5,3.6
0.689166666666665,0.5,3.2
0.6958333333333316,0.5,3.2
0.7024999999999983,0.5,2.8
0.7124999999999984,0.5,2.8
0.7193650793650785,0.5,2.8
0.7260317460317453,0.5,2.4
0.7365079365079357,0.5,2.4
0.7469841269841261,0.5,2.4
0.7574603174603165,0.5,2.4
0.7691666666666649,0.5,2.4
0.7824999999999982,0.5,3.2
0.786031746031745,0.5,3.2
0.7888888888888879,0.5,3.2
0.7917460317460308,1.0,6.4
0.7699999999999981,1.0,4.0
0.7699999999999981,1.0,4.0
0.7699999999999981,1.0,4.8
0.7633333333333315,1.0,4.8
0.7566666666666648,1.0,4.8
0.7499999999999982,1.0,4.8
0.7471604938271579,1.0,4.8
0.7449382716049356,1.0,4.8
0.7383333333333316,1.0,4.8
0.731666666666665,1.0,4.8
0.7249999999999983,1.0,3.2
0.731666666666665,1.0,3.2
0.7383333333333316,1.0,3.2
0.7449999999999982,1.0,3.2
0.7516666666666649,1.0,3.2
0.7583333333333315,1.0,3.2
0.7631746031746023,1.0,6.4
0.7355555555555546,1.0,6.4
0.707936507936507,1.0,6.4
0.6803174603174593,1.0,6.4
0.6526984126984117,1.0,6.4
0.625079365079364,0.5,3.2
0.6279365079365069,0.5,3.2
0.6307936507936497,0.5,3.2
0.6336507936507926,0.5,3.2
0.6365079365079355,0.5,3.2
0.6393650793650782,0.5,3.2
0.6422222222222211,0.5,3.2
0.6450793650793639,1.0,6.4
0.6174603174603164,0.5,3.2
0.6203174603174592,0.5,3.2
0.623174603174602,0.5,3.2
0.6260317460317448,0.5,2.0
0.6403174603174591,0.5,1.2
>>>>>>> e25f73daa52e1529536a47d28fe09f6e3c075f0b
