0.43000222222222223,1.0,0.8,3.000000000000001,1.6667,0.6666183146743947
0.4544466666666667,1.0,0.8,3.000000000000001,2.99960007132106,0.00011999300027455028
0.4788911111111112,1.0,0.8,3.000000000000001,2.999999999999991,3.2566542055671143e-15
0.5033355555555556,1.0,0.8,3.000000000000001,2.999999999999996,1.4802973661668774e-15
0.5277800000000001,1.0,0.8,3.000000000000001,2.999999999999996,1.4802973661668774e-15
0.5522244444444446,1.0,0.8,3.000000000000001,2.999999999999996,1.4802973661668774e-15
0.5766688888888891,1.0,0.8,2.999999999999996,2.999999999999996,1.4802973661668774e-15
0.6011133333333336,1.0,0.8,2.999999999999996,2.9999999999999964,1.1842378929335018e-15
0.6255577777777781,1.0,0.8,2.999999999999996,2.999999999999996,8.881784197001264e-16
0.6500022222222225,1.0,0.8,2.999999999999996,2.9999999999999956,8.881784197001249e-16
0.674446666666667,1.0,0.8,2.999999999999996,2.9999999999999947,1.0362081563168124e-15
0.6988911111111115,1.0,1.6,3.000000000000001,2.9999999999999947,1.0362081563168124e-15
0.7144466666666671,1.0,1.6,3.000000000000001,2.999999999999996,8.881784197001264e-16
0.7300022222222228,1.0,1.6,3.000000000000001,2.999999999999996,8.881784197001264e-16
0.7455577777777782,1.0,1.6,3.0,2.999999999999996,1.0362081563168142e-15
0.7611133333333338,1.0,1.6,2.9999999999999996,2.999999999999996,8.881784197001264e-16
0.7758359270509122,1.0,3.2,2.865728844445517,2.865728844445517,0.04197203683227798
0.7691697603779957,1.0,3.2,2.6667000000000005,2.666700000000001,0.10598075975870823
0.7625035937050791,1.0,3.2,2.6666999999999996,2.6666999999999996,0.09255603619872496
0.7558374270321626,1.0,3.2,2.6667,2.6666999999999996,0.07945331070887374
0.7286744265114705,1.0,7.2,1.7631922444101789,1.7631922444101789,0.5296393864975761
0.6180106397872049,0.5,3.6,1.6667000000000003,1.6667000000000003,0.5096271728335016
0.5793454130917389,0.5,3.6,1.6667000000000003,1.6667000000000005,0.41471021338103065
0.53001450036251,0.5,3.6,1.451655409875524,1.451655409875524,0.4986477928925214
0.4733455836395919,0.5,2.8,1.3332999999999993,1.3332999999999993,0.49606179546196244
0.43667716692917413,0.5,2.8,1.3333,1.3332999999999993,0.3812569570162246
0.40000875021875637,1.0,0.8,1.3333000000000006,1.2638826533155858,0.35689806586336215
0.4133415835395894,1.0,0.8,1.3332999999999982,1.1544446236894252,0.3957597854148867
0.42667441686042246,1.0,0.8,1.3333000000000002,1.0624485251099909,0.4301924324246892
0.44000725018125547,1.0,0.8,1.3333000000000002,1.2134907059697149,0.18466915946500434
0.4533400835020885,1.0,0.8,1.3333000000000002,1.2080107630238275,0.1595601348407276
0.4666729168229215,1.0,1.6,1.3333000000000002,1.1657547728764388,0.17685903828742772
0.4600052501312542,1.0,1.6,1.3332999999999997,1.251660363311105,0.07398138558140696
0.4533375834395869,1.0,1.6,1.3333000000000002,1.3332999999999982,1.3323009370736165e-15
0.4466699167479196,1.0,0.8,1.3332999999999997,1.3332999999999982,1.3323009370736165e-15
0.46000275006875263,1.0,0.8,1.3333,1.3332999999999982,1.3323009370736165e-15
0.44333933393339636,1.0,0.8,0.5333680079215275,0.5333680079215275,1.173759906075655
0.39666466646664966,0.5,0.8,0.33330000000000004,0.33330000000000004,1.7588133357473754
0.40333293334133397,0.5,0.4,1.0000600114018132,0.3333000000000001,1.6968384504223162
0.4286664266714674,1.0,0.8,1.6667000000000072,0.33330000000000004,1.7337041120178391
0.4460000799984008,0.5,0.8,1.6666999999999947,0.33330000000000004,1.7715916464765606
0.46333373332533423,0.5,0.8,1.6666999999999947,0.33330000000000004,1.8105441386028844
0.4806673866522677,0.5,0.8,1.666700000000001,0.33330000000000004,1.8506071298160978
0.49800103997920114,0.5,0.8,1.666700000000001,0.33330000000000004,1.8918287957717557
0.5153346933061347,0.5,0.8,1.666700000000001,0.33330000000000004,1.9342601396203323
0.5326683466330681,0.5,0.8,1.666700000000001,0.33330000000000004,1.977955202533149
0.5500019999600015,0.5,2.0,1.666700000000001,0.33330000000000004,2.4093760531404955
0.5433361332773352,0.5,3.2,1.6666999999999996,1.0000600114018132,0.5624472534289484
0.512670746585069,0.5,2.8,1.6666999999999994,1.666699999999993,4.26317115113756e-15
0.4900051998960028,0.5,2.8,1.6666999999999998,1.6666999999999945,2.7977060679340445e-15
0.46733965320693654,0.5,2.8,1.6666999999999998,1.6666999999999947,3.064154264880144e-15
0.4446741065178703,0.5,3.6,1.6666999999999998,1.6666999999999994,5.32896393892197e-16
0.40600887982240425,0.5,3.6,1.6666999999999998,1.6666999999999994,5.32896393892197e-16
0.3673436531269382,0.5,2.4,1.6667000000000003,1.6666999999999994,5.32896393892197e-16
0.3577866666666672,0.5,2.4,1.8652227445487441,1.5359208831275115,0.09682092186333792
0.35112000000000054,0.5,2.4,2.0000000000000013,1.4987861334073054,0.1432536449733173
0.3444533333333339,0.5,2.4,2.0000000000000013,1.545095943162271,0.12831925119407342
0.33778666666666723,0.5,2.0,2.0000000000000013,1.5943587765839475,0.11285496207520278
0.33778666666666723,0.5,2.0,2.0,1.6468663927837686,0.09683206599369669
0.33778666666666723,1.0,2.4,2.0,1.6666999999999996,0.10371423902401991
0.3311200000000006,1.0,2.4,2.0000000000000013,1.6666999999999996,0.12439569634398887
0.324453333333334,1.0,2.4,2.0000000000000013,1.6666999999999998,0.14586701466189553
0.31778666666666733,1.0,0.8,2.0000000000000013,1.6667000000000003,0.16817432413113323
0.3377866666666673,1.0,0.8,1.9999999999999984,1.8652227445487441,0.06456565686603062
0.3577866666666673,1.0,0.8,1.9999999999999984,1.9999999999999982,1.2212453270876732e-15
0.37778666666666727,1.0,0.8,1.9999999999999984,1.9999999999999982,7.771561172376102e-16
0.3977866666666673,1.0,4.0,1.9999999999999984,1.9999999999999982,7.771561172376102e-16
0.3644533333333339,0.5,2.0,2.0,1.9999999999999982,7.771561172376102e-16
0.3644533333333339,0.5,2.0,2.0,1.9999999999999978,8.881784197001246e-16
0.3644533333333339,0.5,2.0,2.0,1.9999999999999978,8.881784197001246e-16
0.3644533333333339,0.5,2.4,2.0,1.9999999999999978,8.881784197001246e-16
0.3577866666666673,0.5,3.2,2.0,1.9999999999999976,9.992007221626403e-16
0.31501162529063265,0.5,3.6,1.4015102421250016,1.4015102421250016,0.3685888968880127
0.2583427085677146,0.0,1.8,1.3333000000000002,1.3333000000000002,0.3727719927716954
0.24667491687292217,0.0,1.8,1.3332999999999993,1.3332999999999993,0.31270101636795067
0.2350071251781298,0.0,1.6,1.3333000000000002,1.3332999999999993,0.2576669104150905
0.22833945848646253,0.0,1.6,1.3333000000000002,1.3332999999999993,0.20706166319167732
0.22167179179479524,0.0,1.6,1.3333000000000002,1.2614763551759574,0.22643844823587544
0.2150041251031279,0.0,1.6,1.3332999999999997,1.1866257268182698,0.25524625196378337
0.20833645841146062,0.0,1.6,1.3333,1.1201601967704669,0.28198545835570066
0.20166879171979335,0.0,1.6,1.3332999999999997,1.0607454966767147,0.3068711542149145
0.1877800000000001,0.0,1.0,1.1294140886995543,1.1294140886995543,0.1651604462377093
0.1877800000000001,0.0,1.0,1.0,1.0,0.2681399737530543
0.1877800000000001,0.0,1.0,1.0,1.0,0.22917378618561335
0.1877800000000001,0.0,1.0,1.0,1.0,0.1925308433835511
0.19933501329973455,0.5,0.8,1.5305741343642534,0.9955974297241381,0.21177370224780045
0.216668666626668,0.5,0.8,1.666700000000001,0.9729732460361278,0.26280781343130616
0.2340023199536014,0.5,0.8,1.6666999999999947,1.0,0.25175297087653714
0.2513359732805348,1.0,0.8,1.6666999999999947,1.0,0.27571100694772577
0.2686696266074683,1.0,0.8,1.666700000000001,1.0,0.30060403220337406
0.2860032799344018,1.0,0.8,1.666700000000001,1.0,0.3264878694163946
0.30333693326133526,1.0,0.8,1.666700000000001,1.0,0.3786870637110398
0.3206705865882687,1.0,1.6,1.666700000000001,1.0,0.4591583895534239
0.32200455990880233,1.0,1.6,1.666700000000001,1.0,0.5496059221139027
0.3233385332293359,1.0,1.6,1.666700000000001,1.5305741343642532,0.07933838402557915
0.3246725065498695,1.0,1.6,1.6666999999999994,1.6666999999999947,3.064154264880144e-15
0.32600647987040315,1.0,1.6,1.666700000000001,1.6666999999999947,2.9309301664070944e-15
0.32734045319093674,1.0,1.6,1.666700000000001,1.666699999999995,3.197378363353194e-15
0.32867442651147033,1.0,1.6,1.666700000000001,1.6666999999999994,1.065792787784395e-15
0.330008399832004,1.0,1.6,1.6666999999999994,1.6666999999999994,9.325686893113457e-16
0.33134237315253756,0.5,2.0,1.6667000000000003,1.6666999999999992,7.993445908382962e-16
0.32467650646987123,0.5,2.0,1.6667000000000003,1.6666999999999996,5.328963938921975e-16
0.31801063978720484,0.5,3.2,1.6667000000000003,1.6666999999999994,5.32896393892197e-16
0.2977866666666671,0.5,3.2,1.991636132010087,1.4742769585699103,0.1492706712255154
0.2583452086302166,0.5,3.2,1.4657089997643717,1.439358938964113,0.16096706104831565
0.2116765419135487,0.0,1.6,1.3333000000000002,1.3333000000000002,0.22266432080039028
0.2050088752218814,0.0,1.6,1.3333000000000002,1.3249138838382917,0.2010288537744988
0.1983412085302141,0.0,1.8,1.3333000000000002,1.2742551506305657,0.21965856156714417
0.1866734168354217,0.0,1.8,1.3332999999999993,1.2273276740913868,0.23743928293631972
0.17500562514062937,0.0,1.8,1.3333000000000002,1.1837338593928157,0.25442775953813623
0.163337833445837,0.0,1.8,1.3333000000000002,1.1431306632284906,0.2706757868146358
0.15167004175104462,0.0,1.8,1.3333000000000002,1.1052205482402613,0.2862307414556131
0.14000225005625225,0.0,1.8,1.3333000000000004,1.0697441795627916,0.30113604277204137
0.1283344583614599,0.0,1.6,1.3333,1.243436496253533,0.08204524409543551
0.11222333333333395,0.0,1.6,1.0786513817877181,1.0786513817877181,0.2075721263206283
0.09222333333333396,0.0,1.8,1.0000000000000002,1.0000000000000002,0.2614741165806333
0.0655566666666673,0.0,1.8,1.0000000000000002,1.0000000000000002,0.2229102679117569
0.03889000000000064,0.0,1.6,1.0000000000000002,1.0000000000000002,0.1866343069260232
0.03333333333333333,0.0,1.4,1.0,1.0,0.15244849800078453
0.03333333333333333,0.0,1.4,1.0,0.9657982178800876,0.15984605584130826
0.03333333333333333,0.0,1.4,1.0,0.9213115042704508,0.182731479436348
0.03333333333333333,0.0,1.4,0.9843673096304132,0.8782857092867793,0.20574119682657924
0.051111111111111114,0.0,1.4,3.0,0.679380136908389,0.6307094610347924
0.06518594448194451,0.0,1.2,2.4231724567092847,0.7120160760371651,0.6163723101127883
0.06851852779652737,0.0,1.2,1.3333000000000002,0.7304336711149251,0.6083920876166559
0.0718511111111102,0.0,1.0,1.3332999999999988,0.7581193909728575,0.5965432110571641
0.08018381942881815,0.0,1.0,1.3333000000000002,0.7879865446796714,0.5839549399738921
0.08851652774652609,0.0,1.0,1.3333000000000002,0.8203035277859674,0.5705558357760284
0.09684923606423404,0.0,1.0,1.3333000000000002,0.8553846486852905,0.5562649506440392
0.10518194438194196,0.0,1.4,1.3332999999999993,0.8936003847783711,0.5409901908414589
0.10351440269339976,0.0,1.4,1.3333,0.9353905164771367,0.5246263299356249
0.10184686100485754,0.0,1.0,1.3333,0.9843490833632721,0.5058921481185266
0.1101795693225655,0.0,1.0,1.3333,0.9804997838238229,0.4238576957279236
0.1270861858978944,0.0,0.8,2.0292145913510446,1.0462521406038356,0.319614073705945
0.1489907845350178,0.0,0.8,2.3333000000000017,1.0463225180441764,0.38080509733986867
0.17089538317214117,0.0,0.8,2.333299999999996,1.1217804641468994,0.35064871814851944
0.19279998180926455,0.0,1.4,2.3333000000000017,1.2089679589314846,0.3174045707732591
0.20613302942423048,0.0,1.6,2.333299999999999,1.3108504293672143,0.2805728222394841
0.21660889336514394,0.0,1.6,2.3333000000000017,1.3332999999999993,0.33081994889579536
0.2270847573060574,0.0,1.8,2.3333000000000017,1.3333,0.41131568760283793
0.23470343757291837,0.5,2.4,2.3333,1.3333,0.5021760403790825
0.23375056681762185,0.5,2.4,2.3332999999999995,1.3333,0.6055405702961737
0.23279769606232534,0.5,2.4,2.333300000000001,2.0292145913510446,0.13287715772040876
0.23184482530702882,0.5,2.4,2.3332999999999995,2.333299999999996,1.9032666603097045e-15
0.229621111111111,0.5,2.8,2.249905590001185,2.249905590001185,0.033235972168025776
0.2162877777777777,0.5,2.4,2.0,2.0,0.1433579982166746
0.20384247128390645,0.5,1.6,1.747539907301023,1.747539907301023,0.2669162513292816
0.20517644460444007,0.5,1.6,1.666700000000001,1.6667000000000012,0.279797099444136
0.20651041792497365,0.5,2.0,1.666700000000001,1.666700000000001,0.2346550284590201
0.19984455124230732,0.5,2.0,1.6666999999999996,1.6666999999999994,0.19258903314334944
0.19317868455964096,0.5,1.6,1.6666999999999996,1.6342577071425588,0.17618957163471058
0.19451265788017455,0.5,1.6,1.6667000000000003,1.5475547608008693,0.2024670562618483
0.19584663120070814,0.5,1.6,1.6667,1.4695880989164802,0.22711998844499479
0.18517544489441226,0.0,0.8,1.2119967169304782,1.2119967169304782,0.3886320685309889
0.17851077812775065,0.0,0.8,0.6667000000000006,0.6667000000000006,1.143616410316643
0.17184611136108902,0.0,0.8,0.6667000000000006,0.6667000000000006,0.8755871514300099
0.16518144459442738,0.0,0.4,0.6667000000000006,0.6667000000000006,0.6806282062593438
0.1785157778777632,0.5,0.8,0.6667000000000006,0.6667000000000006,0.5266839941834252
0.17185111111110155,0.5,0.4,0.6666999999999998,0.6472725043323643,0.4405529857243334
0.1851854443944374,0.5,0.4,0.6667000000000001,0.5797330811670847,0.4838634758121555
0.19851977767777326,0.5,0.4,0.6667000000000001,0.524956661824272,0.5209499088353436
0.21185411096110907,0.5,0.8,0.6666999999999996,0.47963780336465633,0.5530640119996365
0.2051894441944474,0.0,0.6,0.6666999999999998,0.49024481161213707,0.4240008795557194
0.20852427745278448,0.0,0.8,0.6667,0.6666999999999996,8.326256371870086e-16
0.21407777777777265,0.0,0.8,0.9599289764865003,0.5357707282518092,0.28358516545198004
0.2207444444444393,0.0,1.2,0.9999999999999992,0.5530273744568864,0.28780730648706376
0.21407777777777265,0.0,1.2,1.0000000000000007,0.5853965503188134,0.2615140354618615
0.20741111111110602,0.0,1.2,1.0000000000000007,0.6217904915596705,0.2332049117371549
0.20074444444443937,0.0,1.2,1.0000000000000007,0.6630096155488118,0.20263886708795617
0.19407777777777271,0.0,1.2,0.9999999999999998,0.6666999999999996,0.24563551891318364
0.18741111111110603,0.0,1.2,0.9999999999999998,0.6666999999999996,0.29959066597857004
0.18074444444443935,0.0,1.2,0.9999999999999998,0.6666999999999998,0.35843161625699954
0.1740777777777727,0.0,1.2,0.9999999999999998,0.6667,0.42285347844031695
0.16741111111110601,0.0,1.2,0.9999999999999998,0.9599289764865003,0.03741318740307923
0.16074444444443933,0.0,1.2,1.0,0.9999999999999991,9.992007221626417e-16
0.15407777777777268,0.0,1.0,1.0,0.9999999999999998,4.440892098500627e-16
0.14519244404445658,0.0,1.4,0.7895401643237799,0.7895401643237798,0.23367516531256427
0.10852927720279869,0.0,1.4,0.6667000000000002,0.6667000000000002,0.39314270307877697
0.07186611036114081,0.0,1.0,0.6667000000000002,0.6667000000000002,0.33132470871719344
0.0552019435694804,0.0,1.4,0.6667000000000002,0.6667000000000002,0.2747597283148349
0.03333333333333333,0.0,1.4,0.6667,0.6667000000000001,0.22280548467780126
0.03333333333333333,0.0,1.4,0.6667,0.6438167491765355,0.21668063122114634
0.03333333333333333,0.0,1.6,0.7635523881786925,0.6191296554879269,0.23523152900148525
0.03333333333333333,0.0,1.6,1.0,0.6191296554879269,0.23523152900148525
0.03333333333333333,0.0,1.6,1.0,0.6191296554879269,0.23523152900148525
0.03333333333333333,0.0,1.6,1.1494265754907798,0.58167558379285,0.3279708182750337
0.046666916663541703,0.0,1.6,2.6666999999999996,0.491192398432624,0.6889112506325924
0.06000049999375009,0.0,1.6,2.666700000000002,0.5522188691719314,0.6568917132639694
0.07333408332395847,0.0,1.6,2.666700000000002,0.630560658913216,0.617524530729063
0.08666766665416685,0.0,1.2,2.666700000000002,0.6667,0.7281241197490594
0.10500118748515645,0.0,1.2,2.6666999999999983,0.6667,0.9854542574433058
0.12333470831614607,0.0,1.2,2.6667000000000005,0.7635523881786926,1.0369228904372705
0.14166822914713567,0.0,1.2,2.6666999999999996,1.0,0.8198474044268802
0.16000174997812527,0.0,0.8,2.6667,1.0,1.0534043128836812
0.18333520830989614,0.0,1.4,2.6666999999999996,1.1494265754907795,1.0494885064931123
0.19617410771745486,0.5,2.0,2.2770410168771145,2.277041016877114,0.15142143251412443
0.1797399480006478,0.0,1.0,1.3395624850844001,1.3395624850844001,0.7835077962036312
0.1797399480006478,0.0,1.0,1.0,1.0,1.0787228883979028
0.1797399480006478,0.0,1.0,1.0,1.0,0.839706141758217
0.1797399480006478,0.5,1.2,1.0,1.0,0.6499865675106262
0.17307328133398114,0.0,0.6,1.0000000000000007,1.0,0.4957386210923387
0.18640661466731442,0.0,0.8,0.9999999999999976,0.9198467250296706,0.4870571635884315
0.19307328133398108,0.0,0.8,0.9999999999999992,0.8249881792463161,0.5274559829541305
0.19973994800064773,0.0,0.8,0.9999999999999992,0.7478651158083389,0.5619558623462977
0.20640661466731436,0.0,0.8,0.9999999999999992,0.7153232773448555,0.5219009405197818
0.213073281333981,0.0,1.0,0.9999999999999992,0.8314002699246065,0.23407228612620093
0.213073281333981,0.0,1.0,1.0,0.9999999999999974,2.1094237467878026e-15
0.213073281333981,0.0,1.0,1.0,0.9999999999999974,1.887379141862771e-15
0.213073281333981,0.0,1.0,1.0,0.9999999999999974,1.887379141862771e-15
0.213073281333981,0.5,1.6,1.0,0.9999999999999974,1.887379141862771e-15
0.19307328133398102,0.5,0.4,1.0000000000000002,0.9999999999999976,1.776356839400255e-15
