0.3655577777777777,1.0,0.8,3.000000000000001,2.999999999999996,8.881784197001264e-16
0.39000222222222214,1.0,0.8,3.000000000000001,2.999999999999996,1.3322676295501896e-15
0.4144466666666666,1.0,0.8,2.999999999999996,2.999999999999996,1.3322676295501896e-15
0.438891111111111,1.0,0.8,2.999999999999996,2.999999999999996,1.0362081563168142e-15
0.4633355555555554,1.0,0.8,2.999999999999996,2.9999999999999956,8.881784197001249e-16
0.4877799999999998,1.0,0.8,2.999999999999996,2.9999999999999942,1.1842378929335e-15
0.5122244444444443,1.0,0.8,2.999999999999996,2.999999999999996,1.4802973661668773e-16
0.5366688888888886,1.0,0.8,3.000000000000001,2.999999999999993,1.3322676295501875e-15
0.5611133333333331,1.0,0.8,3.000000000000001,2.9999999999999947,1.0362081563168124e-15
0.5855577777777776,1.0,0.8,3.000000000000001,2.999999999999996,8.881784197001264e-16
0.6100022222222221,1.0,0.8,3.000000000000001,2.999999999999996,1.3322676295501896e-15
0.6344466666666666,1.0,0.8,3.000000000000001,3.000000000000001,0
0.658891111111111,1.0,1.6,3.000000000000001,3.000000000000001,0
0.6744466666666665,1.0,1.6,3.0,3.0,2.9605947323337506e-16
0.6900022222222221,1.0,1.6,3.0,3.0,2.9605947323337506e-16
0.7041693228834638,1.0,1.6,2.7826717042308093,2.7826717042308093,0.06151952798470182
0.7175029062136722,1.0,1.6,2.666700000000002,2.6667000000000014,0.08107556175206411
0.7308364895438806,1.0,3.2,2.666700000000002,2.6519829663870995,0.061574324565836815
0.7241703228709641,1.0,3.2,2.6667,2.5397398161464397,0.08308335754543202
0.7175041561980475,1.0,3.2,2.6667,2.601643732597982,0.033621353309762216
0.6873412531749367,1.0,3.2,1.6798895932647049,1.6798895932647049,0.42053409037523065
0.6566758664826705,1.0,7.2,1.6667000000000003,1.6667000000000003,0.2929376185598882
0.546012079758405,1.0,7.2,1.6666999999999998,1.5549627456639827,0.2633410865133338
0.40667891697292463,1.0,7.2,1.3899627628677502,1.2806038835755513,0.3511500906205614
0.26000775019375516,0.5,3.6,1.3333,1.3333,0.14867391106459932
0.20333883347083712,0.0,1.4,1.3333000000000004,1.302431167488941,0.12268532845557284
0.2016712917822949,0.0,1.4,1.3333,1.2080107630238277,0.15956013484072737
0.20000375009375268,1.0,0.8,1.3333,1.3014668981921478,0.03288061581395822
0.2133365834145857,1.0,0.8,1.3333000000000002,1.3333,1.6653761713420185e-16
0.22666941673541874,1.0,0.8,1.3332999999999997,1.3332999999999995,3.3307523426840374e-16
0.21000600060006172,0.5,0.4,0.53336800792152,0.53336800792152,0.9229703998614873
0.20333533353335506,0.0,0.2,0.3333,0.33330000000000004,1.1054044451462792
0.2166666666666684,0.0,0.4,0.33330000000000004,0.3333,0.6000720050403621
0.21533269334613322,0.0,0.4,0.38460828429674054,0.2673654376192711,0.6659321413012657
0.24066618667626666,0.0,0.4,1.6667000000000072,0.2610817680170149,0.7291376312936376
0.2659996800064001,1.0,0.8,1.6667000000000072,0.3011810855207988,0.6939031654536277
0.2833333333333336,1.0,0.8,1.6667000000000072,0.33330000000000004,1.0271442730631997
0.3006669866602671,1.0,0.8,1.666700000000001,0.3846082842967405,1.6000479990400798
0.3180006399872006,1.0,1.6,1.666700000000001,1.6667000000000007,2.131585575568788e-15
0.3193346133077341,1.0,0.8,1.6666999999999978,1.6666999999999976,2.7977060679340393e-15
0.3366682666346676,1.0,0.8,1.666700000000001,1.6666999999999954,3.4638265602992674e-15
0.3540019199616011,1.0,1.6,1.666700000000001,1.6666999999999976,1.4654650832035444e-15
0.3553358932821346,1.0,1.6,1.6666999999999978,1.6666999999999978,1.065792787784396e-15
0.35666986660266814,1.0,1.6,1.6666999999999978,1.6666999999999974,1.065792787784394e-15
0.35800383992320167,1.0,1.6,1.6666999999999978,1.6666999999999974,1.065792787784394e-15
0.3593378132437353,1.0,1.6,1.666700000000001,1.6666999999999972,1.1990168862574432e-15
0.3606717865642689,1.0,1.6,1.666700000000001,1.6666999999999972,1.1990168862574432e-15
0.36200575988480244,1.0,4.0,1.6666999999999994,1.6666999999999978,9.325686893113464e-16
0.3153406931861364,1.0,6.4,1.6666999999999996,1.6666999999999978,1.065792787784396e-15
0.2206765864682708,0.0,1.4,1.6667000000000003,1.6666999999999994,5.32896393892197e-16
0.22601047979040434,0.5,2.8,1.6667,1.6666999999999994,5.32896393892197e-16
0.21112000000000009,0.0,1.4,1.9354200194383033,1.5385311909403765,0.11424709342842601
0.2211200000000001,0.0,1.8,2.0000000000000018,1.5957639867840105,0.11242006280215645
0.22445333333333342,0.0,1.8,1.9999999999999993,1.6667,0.10427521981292338
0.22778666666666675,0.5,2.4,1.9999999999999993,1.6666999999999998,0.14647167511356407
0.2211200000000001,0.5,2.4,2.0000000000000013,1.9354200194383036,0.026516978609953144
0.21445333333333347,0.5,2.4,2.0000000000000013,1.9999999999999991,7.771561172376099e-16
0.2077866666666668,0.5,2.4,2.0000000000000013,1.9999999999999991,7.771561172376099e-16
0.20112000000000016,0.5,2.0,2.0000000000000013,1.9999999999999991,7.771561172376099e-16
0.20112000000000016,0.5,2.0,2.0,2.0,4.440892098500626e-16
0.20112000000000016,0.5,1.2,2.0,2.0,4.440892098500626e-16
0.21445333333333352,1.0,2.4,2.0000000000000013,2.0,4.440892098500626e-16
0.20778666666666684,1.0,2.4,1.9999999999999996,1.9999999999999996,6.661338147750941e-16
0.20112000000000016,1.0,0.8,1.9999999999999996,1.9999999999999996,4.440892098500627e-16
0.22112000000000015,1.0,0.8,1.9999999999999984,1.9999999999999978,8.881784197001246e-16
0.24112000000000014,1.0,0.8,2.0000000000000004,1.9999999999999978,8.881784197001246e-16
0.26112000000000013,1.0,0.8,2.0000000000000004,1.9999999999999982,5.551115123125787e-16
0.28112000000000015,1.0,4.0,2.0000000000000004,1.9999999999999982,5.551115123125787e-16
0.2477866666666668,1.0,4.0,2.0,1.9999999999999982,5.551115123125787e-16
0.19667866696667383,0.0,1.0,1.5790055479194167,1.5790055479194167,0.20249799357288759
0.20501137528438176,0.0,1.0,1.3333000000000002,1.3333000000000002,0.3006126181971368
0.21334408360208973,0.0,1.2,1.3333000000000002,1.3274236441985785,0.2021312666254778
0.21667666691667264,0.0,1.6,1.3333000000000026,1.171856919077433,0.26109093255172455
0.21000900022500535,0.0,1.8,1.3333000000000002,1.2194467582704112,0.1284848731756858
0.19834120853021295,0.0,1.8,1.3332999999999993,1.333299999999998,1.665376171342015e-15
0.18667341683542057,0.0,1.8,1.3332999999999993,1.333299999999998,1.665376171342015e-15
0.17500562514062823,0.0,1.6,1.333300000000001,1.333299999999998,1.665376171342015e-15
0.1683379584489609,0.0,1.6,1.3332999999999997,1.3332999999999982,9.992257028052101e-16
0.1616702917572936,0.0,1.6,1.3333000000000002,1.3332999999999982,9.992257028052101e-16
0.15500262506562634,0.0,1.6,1.3333,1.3332999999999993,6.661504685368077e-16
0.14777999999999913,0.0,1.6,1.3150554305406401,1.3150554305406401,0.011068178875052693
0.12777999999999914,0.0,1.6,1.0,1.0,0.2467334115383526
0.10777999999999913,0.0,1.0,1.0,1.0,0.17358172130757055
0.11133477330453372,0.0,1.0,1.1193735795517572,0.988629614543764,0.14844135812616363
0.12466850662986717,0.0,1.0,1.6666999999999972,0.9078367671000817,0.29475719383673366
0.13800223995520064,0.0,1.0,1.6666999999999972,0.9639993290884018,0.2671155396367924
0.15133597328053414,0.0,0.4,1.666700000000002,1.0,0.3537952072442927
0.17666946661066757,0.0,0.4,1.6667000000000072,1.1193735795517572,0.35632103550264144
0.202002959940801,1.0,1.6,1.6667000000000072,1.666699999999997,3.064154264880121e-15
0.20333693326133462,1.0,0.8,1.666700000000001,1.666699999999997,3.4638265602992883e-15
0.22067058658826808,1.0,0.8,1.666700000000001,1.6666999999999998,2.13158557556878e-15
0.23800423991520156,1.0,0.8,1.666700000000001,1.6666999999999996,2.264809674041829e-15
0.25533789324213496,1.0,0.8,1.6666999999999947,1.6666999999999947,3.730274757245393e-15
0.27267154656906845,1.0,1.6,1.666700000000001,1.6666999999999947,2.9309301664070944e-15
0.2740055198896021,1.0,1.6,1.666700000000001,1.6666999999999947,2.9309301664070944e-15
0.2753394932101357,1.0,1.6,1.666700000000001,1.6666999999999947,2.9309301664070944e-15
0.27667346653066927,1.0,1.6,1.6666999999999994,1.6666999999999945,2.7977060679340445e-15
0.2780074398512029,1.0,1.6,1.666700000000001,1.6666999999999992,7.993445908382962e-16
0.2793414131717365,1.0,1.6,1.6666999999999994,1.6666999999999996,5.328963938921975e-16
0.2806753864922701,1.0,1.6,1.666700000000001,1.6666999999999996,5.328963938921975e-16
0.28200935981280373,1.0,1.6,1.6666999999999998,1.6666999999999994,5.32896393892197e-16
0.2833433331333373,1.0,4.0,1.6666999999999998,1.6666999999999994,5.32896393892197e-16
0.2444533333333331,0.5,2.0,1.8461254493360963,1.574863164829144,0.07929353619703389
0.2416797919948002,0.5,3.2,1.8463704563887928,1.6348050581721039,0.060774125674434784
0.19501112527813227,0.0,1.6,1.3333000000000002,1.3333000000000002,0.23631928733429833
0.18834345858646498,0.0,1.6,1.3333000000000002,1.3333000000000002,0.17805091825698666
0.18167579189479768,0.0,1.6,1.3333000000000002,1.2630558484677412,0.18759557253696202
0.17500812520313042,0.0,1.6,1.3333000000000002,1.142768165356355,0.23538630357050952
0.16834045851146312,0.0,1.8,1.3333000000000002,1.3333000000000002,0
0.15667266681667072,0.0,1.8,1.3332999999999993,1.3332999999999993,4.996128514026058e-16
0.14500487512187837,0.0,1.8,1.333300000000001,1.3332999999999993,6.661504685368077e-16
0.13333708342708603,0.0,1.8,1.3332999999999997,1.3332999999999993,6.661504685368077e-16
0.12166929173229366,0.0,1.8,1.3333000000000002,1.3332999999999993,6.661504685368077e-16
0.11000150003750128,0.0,1.8,1.3333000000000002,1.3332999999999993,6.661504685368077e-16
0.0922233333333337,0.0,1.6,1.1739041107378478,1.1739041107378478,0.10575425336903298
0.07222333333333371,0.0,1.6,1.0000000000000002,1.0000000000000002,0.2189429828304265
0.05222333333333372,0.0,1.8,1.0000000000000002,1.0000000000000002,0.14892455832864246
0.03333333333333333,0.0,1.8,1.0000000000000002,0.9168154263626318,0.18509475947668438
0.03333333333333333,0.0,1.6,1.0000000000000002,0.9183706271501562,0.12213189738439117
0.03333333333333333,0.0,1.4,1.0,1.0,2.220446049250313e-16
0.03333333333333333,0.0,1.4,1.0,1.0,2.220446049250313e-16
0.03333333333333333,0.0,1.4,0.8999935714744882,0.8999935714744881,0.08696259788416609
0.051111111111111114,0.0,1.4,3.0,0.6923061707556685,0.6250006696416615
0.06796384726284839,0.0,1.4,2.831612601925586,0.843376627249212,0.5611272539517758
0.06629630557430619,0.0,1.2,1.3333,0.8999935714744882,0.5660032958077603
0.06962888888888902,0.0,1.2,1.3332999999999988,0.8999935714744882,0.6847157093793164
0.07296147220347189,0.0,1.0,1.3333000000000002,1.1886581631184803,0.4324396420864684
0.08129418052117983,0.0,1.0,1.3333000000000002,1.0120058213446965,0.47340983942748033
0.08962688883888777,0.0,1.0,1.3332999999999993,1.3332999999999988,6.66150468536808e-16
0.0979595971565957,0.0,1.0,1.3333000000000002,1.3332999999999988,6.66150468536808e-16
0.10629230547430364,0.0,1.4,1.3332999999999993,1.333299999999999,3.3307523426840384e-16
0.10462476378576142,0.0,1.4,1.3332999999999997,1.333299999999999,3.3307523426840384e-16
0.10295936503854837,0.0,1.0,1.3333816367766578,1.3332510227321406,4.898089133183833e-05
0.12200678000161928,0.0,1.0,2.3333000000000004,1.0605971075406553,0.3749974887664149
0.1410541949646902,0.0,0.8,2.3333000000000053,1.228065789755649,0.3103399862557186
0.1629587936018136,0.0,0.8,2.333299999999996,1.3332999999999997,0.3461826933379501
0.18486339223893694,0.0,0.8,2.333299999999996,1.3333816367766578,0.5216856581166294
0.20676799087606032,0.5,2.8,2.333299999999996,2.333299999999992,2.8548999904645455e-15
0.20010075277265885,0.0,1.6,2.333300000000001,2.333299999999992,2.8548999904645455e-15
0.2105766167135723,0.0,1.6,2.3333000000000017,2.3332999999999946,1.52261332824776e-15
0.22105248065448574,0.5,3.6,2.3332999999999986,2.3332999999999955,1.3322866622167899e-15
0.20295650785487432,0.5,2.4,2.3333,2.333299999999996,1.5226133282477637e-15
0.2020036370995778,0.5,2.4,2.3332999999999995,2.333299999999999,7.61306664123881e-16
0.20073222222222217,0.5,2.4,2.311821473542437,2.311821473542437,0.007418804766476108
0.1940655555555555,0.0,1.2,2.0,2.0,0.12699319714728285
0.20739888888888883,0.0,1.4,2.0,2.0,0.09183920060655626
0.21362000906648498,0.5,2.4,1.721241508341844,1.7212415083418442,0.18949454836758106
0.19895430238061868,0.5,1.6,1.6666999999999987,1.6317206840545764,0.17245936833150988
0.20028827570115226,0.5,1.6,1.666700000000001,1.6329708608961453,0.10102727303827586
0.20162224902168588,0.0,1.0,1.666700000000001,1.532858354525524,0.1322276747597526
0.21495598234701938,0.5,2.0,1.6666999999999996,1.6356032818661952,0.025511524013697825
0.20829011566435304,0.5,1.6,1.6667000000000003,1.6666999999999985,7.993445908382965e-16
0.20962408898488666,0.5,1.6,1.6667000000000003,1.6666999999999994,5.32896393892197e-16
0.21095806230542025,0.5,1.6,1.6667000000000003,1.6666999999999994,5.32896393892197e-16
0.17628855590553574,0.0,0.8,0.7842809733029606,0.7842809733029606,0.7347638433989747
0.1696238891388741,0.0,0.8,0.6667000000000006,0.6667000000000006,0.6392829919594634
0.16295922237221247,0.0,0.8,0.6667000000000006,0.6289451761709297,0.4520536686597254
0.15629455560555078,0.0,0.4,0.6666999999999996,0.5128366862812931,0.5294076126277181
0.16962888888888664,0.0,0.4,0.6667000000000006,0.6116776384779556,0.1236450231177008
0.18296322217222247,0.0,0.2,0.6667000000000001,0.6666999999999997,9.991507646244102e-16
0.20629705548055705,1.0,0.8,0.6666999999999986,0.6666999999999986,1.9983015292488236e-15
0.19963238871389535,0.5,0.4,0.6666999999999998,0.6666999999999987,1.6652512743740195e-15
0.21296672199723116,0.5,0.8,0.6666999999999998,0.6666999999999987,1.6652512743740195e-15
0.2063020552305695,0.0,0.6,0.6667,0.6666999999999986,1.4987261469366175e-15
0.2185222222222206,0.0,0.8,0.947276200847023,0.5660959425550867,0.2518747685120137
0.22518888888888722,0.0,0.8,0.9999999999999992,0.6164569350785739,0.23727391469466028
0.23185555555555387,0.0,1.2,0.9999999999999992,0.6666999999999998,0.23847984624223853
0.22518888888888722,0.0,1.2,1.0000000000000007,0.6667,0.3499257567832364
0.2185222222222206,0.0,1.2,1.0000000000000007,0.947276200847023,0.04403645467576898
0.21185555555555394,0.0,1.2,1.0000000000000007,0.9999999999999991,9.992007221626417e-16
0.20518888888888726,0.0,1.2,0.9999999999999998,0.9999999999999991,1.2212453270876732e-15
0.1985222222222206,0.0,1.2,0.9999999999999998,0.9999999999999998,6.661338147750941e-16
0.19185555555555392,0.0,1.2,0.9999999999999998,0.9999999999999998,4.440892098500627e-16
0.18518888888888724,0.0,1.2,0.9999999999999998,0.9999999999999993,6.661338147750935e-16
0.17852222222222058,0.0,1.2,0.9999999999999998,0.9999999999999998,0
0.1718555555555539,0.0,1.2,1.0,0.9999999999999996,2.220446049250313e-16
0.16296922187223853,0.0,1.0,0.9474257573899522,0.9474257573899523,0.04390605620898335
0.14630505508057812,0.0,1.4,0.6667000000000002,0.6667000000000002,0.3499662494937987
0.10964188823892022,0.0,1.4,0.6667000000000002,0.6667000000000002,0.23851392893451875
0.07297872139726233,0.0,1.0,0.6667000000000002,0.6164822669296665,0.237254525407683
0.056314554605601926,0.0,1.4,0.6667000000000002,0.5660639027136932,0.2519751966129341
0.03333333333333333,0.0,1.4,0.6667,0.6667000000000001,3.3305025487480325e-16
0.03333333333333333,0.0,1.4,0.6667,0.6667000000000001,3.3305025487480325e-16
0.03333333333333333,0.0,1.6,0.9128966441927978,0.5738448019303514,0.22805030635727783
0.03333333333333333,0.0,1.6,1.0,0.6104723947336771,0.24187164371155767
0.03333333333333333,0.0,1.6,1.0,0.6667,0.23040194686429774
0.03333333333333333,0.0,1.6,1.5732614346112368,0.6666999999999998,0.4336991349325555
0.046666916663541703,0.0,1.6,2.6666999999999996,0.7890060387760116,0.5433604421656928
0.06000049999375009,0.0,1.6,2.666700000000002,1.0,0.47683747640324614
0.07333408332395847,0.0,1.6,2.666700000000002,1.0,0.8111950805368828
0.08666766665416685,0.0,1.2,2.666700000000002,1.5732614346112368,0.48815606929423483
0.10500118748515647,0.0,1.2,2.6666999999999996,2.6666999999999996,4.995941161548685e-16
0.12333470831614607,0.0,1.2,2.6666999999999996,2.6666999999999996,4.995941161548685e-16
0.1416682291471357,0.0,1.2,2.6667000000000005,2.6666999999999996,4.995941161548685e-16
0.16000174997812533,0.0,0.8,2.6667,2.666699999999999,4.995941161548682e-16
0.1833352083098962,0.0,1.4,2.6666999999999996,2.666699999999999,3.330627441032456e-16
0.1916742539638284,0.0,1.0,1.8670932840837315,1.8670932840837315,0.315580047685941
0.20057318758515708,0.0,1.0,1.3641969406335215,1.3641969406335217,0.5312269964529209
0.20057318758515708,0.0,1.0,1.0,1.0,0.6563890512515562
0.20057318758515708,0.0,1.0,1.0,0.923828185376226,0.48540819752432907
0.20057318758515708,0.0,0.6,1.0,0.8533459533961173,0.372641048813399
0.21390652091849036,0.5,1.2,0.9999999999999976,0.8619346187523549,0.22562113176263754
0.20723985425182373,0.0,0.8,1.0000000000000007,0.9999999999999974,2.1094237467878026e-15
0.21390652091849036,0.0,0.8,0.9999999999999992,0.9999999999999974,1.887379141862771e-15
0.220573187585157,0.5,1.6,0.9999999999999992,0.9999999999999976,1.776356839400255e-15
0.20057318758515696,0.0,0.8,0.9999999999999992,0.9999999999999976,1.554312234475223e-15
0.2072398542518236,0.0,1.0,0.9999999999999992,0.9999999999999983,1.2212453270876714e-15
0.2072398542518236,0.0,1.0,1.0,0.9999999999999987,6.661338147750939e-16
0.2072398542518236,0.0,1.0,1.0,0.999999999999999,5.551115123125783e-16
0.2072398542518236,0.0,1.0,1.0,0.9999999999999992,4.44089209850063e-16
0.2072398542518236,0.0,0.8,1.0,0.9999999999999991,5.551115123125787e-16
0.21390652091849024,1.0,0.8,0.9999999999999992,0.9999999999999991,5.551115123125787e-16
